timestamp,size,defect_type,vacancy_atom,defect_atom_symbol,energy_probe,defocus,semiangle_cutoff,Spherical_abberation_CS,astigmastism,astigangle,coma
20240903180503,20x13,ring,B,O,60000,0,30,-100000,0,0,1500
20240903180958,20x13,single,B,O,60000,0,30,-100000,0,0,0
20240903191656,20x13,double,B,O,60000,0,30,-100000,0,0,0
20240903202551,20x13,single,B,C,60000,0,30,-100000,0,0,0
20240903213109,20x13,double,B,C,60000,0,30,-100000,0,0,0
20240903224024,20x13,single,B,N,60000,0,30,-100000,0,0,0
20240903234040,20x13,double,B,N,60000,0,30,-100000,0,0,0
20240904004055,20x13,single,B,B,60000,0,30,-100000,0,0,0
20240904014108,20x13,double,B,B,60000,0,30,-100000,0,0,0
20240904024120,20x13,single,B,Si,60000,0,30,-100000,0,0,0
20240904034809,20x13,double,B,Si,60000,0,30,-100000,0,0,0
20240904045516,20x13,single,N,O,60000,0,30,-100000,0,0,0
20240904060203,20x13,double,N,O,60000,0,30,-100000,0,0,0
20240904070958,20x13,single,N,C,60000,0,30,-100000,0,0,0
20240904081652,20x13,double,N,C,60000,0,30,-100000,0,0,0
20240904092654,20x13,single,N,N,60000,0,30,-100000,0,0,0
20240904102659,20x13,double,N,N,60000,0,30,-100000,0,0,0
20240904112706,20x13,single,N,B,60000,0,30,-100000,0,0,0
20240904122715,20x13,double,N,B,60000,0,30,-100000,0,0,0
20240904132729,20x13,single,N,Si,60000,0,30,-100000,0,0,0
20240904143454,20x13,double,N,Si,60000,0,30,-100000,0,0,0
